sequential_execution_time,average_parallel_line_executions,parallel_execution_fraction,arrays_count,total_array_elements,total_array_size_bytes,avg_array_size_bytes,max_array_dimension,min_array_dimension,avg_array_dimension,shadow_renew_count,shadow_renew_unique_arrays,across_count,across_total_width,across_max_width,across_avg_width,most_common_comm_pattern,comm_pattern_count,remote_access_count,reduction_count,total_reduction_size,reduction_operation_types,most_common_reduction_op,most_common_reduction_freq,parallel_directives_count,min_computational_intensity,max_computational_intensity,avg_computational_intensity,std_computational_intensity,total_iteration_count,total_loops_count,avg_iterations_per_loop,max_loop_depth,avg_loop_depth,total_dependencies,avg_dependencies_per_parallel,shadow_renews_in_parallel,across_in_parallel,computation_to_communication_ratio,memory_to_computation_ratio,parallel_fraction_efficiency_potential,launch_grid_1,launch_grid_2,launch_grid_3,launch_grid_4,launch_threads,launch_total_processors,dvmh_num_threads,dvmh_grid_size,processor_utilization,threads_per_dvmh_proc,parallelism_degree,is_power_of_two_threads,is_power_of_two_grid,potential_contention,oversubscription_factor,target_speedup,parallel_execution_time,program_name,launch_config,normalized_parallel_time
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.9735099337748344,0.0302,acr1103,grid=[1]_threads=1,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.8054794520547945,0.0365,acr1103,grid=[1]_threads=2,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.3410672853828306,0.0862,acr1103,grid=[2]_threads=2,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.9514563106796116,0.0309,acr1103,grid=[1]_threads=1,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.7757255936675461,0.0379,acr1103,grid=[1]_threads=2,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.3303370786516854,0.089,acr1103,grid=[2]_threads=2,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.8376068376068376,0.0351,acr1103,grid=[1]_threads=1,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.6917647058823528,0.0425,acr1103,grid=[1]_threads=2,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.3333333333333333,0.0882,acr1103,grid=[2]_threads=2,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.98,0.03,acr1103,grid=[1]_threads=1,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.9607843137254902,0.0306,acr1103,grid=[1]_threads=2,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.34027777777777773,0.0864,acr1103,grid=[2]_threads=2,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.9865771812080537,0.0298,acr1103,grid=[1]_threads=1,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.7882037533512064,0.0373,acr1103,grid=[1]_threads=2,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.3367697594501718,0.0873,acr1103,grid=[2]_threads=2,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.9767441860465117,0.0301,acr1103,grid=[1]_threads=1,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.7945945945945946,0.037,acr1103,grid=[1]_threads=2,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.3230769230769231,0.091,acr1103,grid=[2]_threads=2,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.9898989898989898,0.0297,acr1103,grid=[1]_threads=1,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.784,0.0375,acr1103,grid=[1]_threads=2,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.3277591973244147,0.0897,acr1103,grid=[2]_threads=2,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,1.0,0.0294,acr1103,grid=[1]_threads=1,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.7924528301886792,0.0371,acr1103,grid=[1]_threads=2,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.3363844393592677,0.0874,acr1103,grid=[2]_threads=2,inf
0.0,23.75,0.42316258351893093,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,97,3,32.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08247422595387396,0.3526354862657758,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,1.0,0.0297,acr1106,grid=[1]_threads=1,inf
0.0,23.75,0.42316258351893093,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,97,3,32.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08247422595387396,0.3526354862657758,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.8070652173913044,0.0368,acr1106,grid=[1]_threads=2,inf
0.0,23.75,0.42316258351893093,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,97,3,32.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08247422595387396,0.3526354862657758,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.34177215189873417,0.0869,acr1106,grid=[2]_threads=2,inf
0.0,23.75,0.42316258351893093,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,97,3,32.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08247422595387396,0.3526354862657758,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.9339622641509434,0.0318,acr1106,grid=[1]_threads=1,inf
0.0,23.75,0.42316258351893093,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,97,3,32.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08247422595387396,0.3526354862657758,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.8092643051771117,0.0367,acr1106,grid=[1]_threads=2,inf
0.0,23.75,0.42316258351893093,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,97,3,32.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08247422595387396,0.3526354862657758,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.32494529540481404,0.0914,acr1106,grid=[2]_threads=2,inf
0.0,23.75,0.42316258351893093,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,97,3,32.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08247422595387396,0.3526354862657758,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.9458598726114651,0.0314,acr1106,grid=[1]_threads=1,inf
0.0,23.75,0.42316258351893093,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,97,3,32.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08247422595387396,0.3526354862657758,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.7898936170212766,0.0376,acr1106,grid=[1]_threads=2,inf
0.0,23.75,0.42316258351893093,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,97,3,32.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08247422595387396,0.3526354862657758,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.31099476439790574,0.0955,acr1106,grid=[2]_threads=2,inf
0.0,23.75,0.42316258351893093,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,97,3,32.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08247422595387396,0.3526354862657758,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.8918918918918918,0.0333,acr1106,grid=[1]_threads=1,inf
0.0,23.75,0.42316258351893093,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,97,3,32.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08247422595387396,0.3526354862657758,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.7941176470588235,0.0374,acr1106,grid=[1]_threads=2,inf
0.0,23.75,0.42316258351893093,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,97,3,32.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08247422595387396,0.3526354862657758,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.3173076923076923,0.0936,acr1106,grid=[2]_threads=2,inf
0.0,23.75,0.42316258351893093,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,97,3,32.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08247422595387396,0.3526354862657758,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.9488817891373802,0.0313,acr1106,grid=[1]_threads=1,inf
0.0,23.75,0.42316258351893093,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,97,3,32.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08247422595387396,0.3526354862657758,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.8027027027027027,0.037,acr1106,grid=[1]_threads=2,inf
0.0,23.75,0.42316258351893093,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,97,3,32.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08247422595387396,0.3526354862657758,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.33184357541899445,0.0895,acr1106,grid=[2]_threads=2,inf
0.0,23.75,0.42316258351893093,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,97,3,32.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08247422595387396,0.3526354862657758,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.9110429447852761,0.0326,acr1106,grid=[1]_threads=1,inf
0.0,23.75,0.42316258351893093,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,97,3,32.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08247422595387396,0.3526354862657758,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.781578947368421,0.038,acr1106,grid=[1]_threads=2,inf
0.0,23.75,0.42316258351893093,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,97,3,32.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08247422595387396,0.3526354862657758,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.3421658986175115,0.0868,acr1106,grid=[2]_threads=2,inf
0.0,23.75,0.42316258351893093,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,97,3,32.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08247422595387396,0.3526354862657758,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.9769736842105263,0.0304,acr1106,grid=[1]_threads=1,inf
0.0,23.75,0.42316258351893093,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,97,3,32.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08247422595387396,0.3526354862657758,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.792,0.0375,acr1106,grid=[1]_threads=2,inf
0.0,23.75,0.42316258351893093,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,97,3,32.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08247422595387396,0.3526354862657758,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.3363533408833522,0.0883,acr1106,grid=[2]_threads=2,inf
0.0,23.75,0.42316258351893093,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,97,3,32.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08247422595387396,0.3526354862657758,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.9867109634551496,0.0301,acr1106,grid=[1]_threads=1,inf
0.0,23.75,0.42316258351893093,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,97,3,32.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08247422595387396,0.3526354862657758,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.7983870967741936,0.0372,acr1106,grid=[1]_threads=2,inf
0.0,23.75,0.42316258351893093,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,97,3,32.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08247422595387396,0.3526354862657758,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.31696905016008536,0.0937,acr1106,grid=[2]_threads=2,inf
0.0,23.75,0.42316258351893093,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,97,3,32.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08247422595387396,0.3526354862657758,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.9458598726114651,0.0314,acr1106,grid=[1]_threads=1,inf
0.0,23.75,0.42316258351893093,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,97,3,32.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08247422595387396,0.3526354862657758,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.7983870967741936,0.0372,acr1106,grid=[1]_threads=2,inf
0.0,23.75,0.42316258351893093,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,97,3,32.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08247422595387396,0.3526354862657758,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.3421658986175115,0.0868,acr1106,grid=[2]_threads=2,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.9678456591639871,0.0311,acr1102,grid=[1]_threads=1,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.8113207547169811,0.0371,acr1102,grid=[1]_threads=2,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.34797687861271676,0.0865,acr1102,grid=[2]_threads=2,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.8502824858757061,0.0354,acr1102,grid=[1]_threads=1,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.7506234413965087,0.0401,acr1102,grid=[1]_threads=2,inf
